record_id	ecosystem	component_scope	entry_kind	authority_path	lock_path	dependency_name	declared_constraint	resolved_version	source_type	source_locator	integrity_evidence	platform_or_environment_marker	dependency_group	directness	current_product_value	new_baseline_value	delta_classification	reproducibility_classification	security_classification	lock_authority	required_action	owner_ticket	evidence_status	notes
P15M3-02837	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	bytes	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/bytes/-/bytes-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/bytes
P15M3-02838	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	bytestreamjs	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/bytestreamjs/-/bytestreamjs-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/bytestreamjs
P15M3-02839	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cacheable-lookup	not_applicable	7.0.0	npm_registry	https://registry.npmjs.org/cacheable-lookup/-/cacheable-lookup-7.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cacheable-lookup
P15M3-02840	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cacheable-request	not_applicable	10.2.14	npm_registry	https://registry.npmjs.org/cacheable-request/-/cacheable-request-10.2.14.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	10.2.14	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cacheable-request
P15M3-02841	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	call-bind	not_applicable	1.0.8	npm_registry	https://registry.npmjs.org/call-bind/-/call-bind-1.0.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/call-bind
P15M3-02842	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	call-bind-apply-helpers	not_applicable	1.0.2	npm_registry	https://registry.npmjs.org/call-bind-apply-helpers/-/call-bind-apply-helpers-1.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/call-bind-apply-helpers
P15M3-02843	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	call-bound	not_applicable	1.0.4	npm_registry	https://registry.npmjs.org/call-bound/-/call-bound-1.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/call-bound
P15M3-02844	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	callsites	not_applicable	3.1.0	npm_registry	https://registry.npmjs.org/callsites/-/callsites-3.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/callsites
P15M3-02845	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	camel-case	not_applicable	4.1.2	npm_registry	https://registry.npmjs.org/camel-case/-/camel-case-4.1.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.1.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/camel-case
P15M3-02846	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	camelcase	not_applicable	6.3.0	npm_registry	https://registry.npmjs.org/camelcase/-/camelcase-6.3.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	6.3.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/camelcase
P15M3-02847	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	caniuse-api	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/caniuse-api/-/caniuse-api-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/caniuse-api
P15M3-02848	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	caniuse-lite	not_applicable	1.0.30001776	npm_registry	https://registry.npmjs.org/caniuse-lite/-/caniuse-lite-1.0.30001776.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.30001776	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/caniuse-lite
P15M3-02849	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	ccount	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/ccount/-/ccount-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/ccount
P15M3-02850	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	chalk	not_applicable	4.1.2	npm_registry	https://registry.npmjs.org/chalk/-/chalk-4.1.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.1.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/chalk
P15M3-02851	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	char-regex	not_applicable	1.0.2	npm_registry	https://registry.npmjs.org/char-regex/-/char-regex-1.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/char-regex
P15M3-02852	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	character-entities	not_applicable	2.0.2	npm_registry	https://registry.npmjs.org/character-entities/-/character-entities-2.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/character-entities
P15M3-02853	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	character-entities-html4	not_applicable	2.1.0	npm_registry	https://registry.npmjs.org/character-entities-html4/-/character-entities-html4-2.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/character-entities-html4
P15M3-02854	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	character-entities-legacy	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/character-entities-legacy/-/character-entities-legacy-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/character-entities-legacy
P15M3-02855	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	character-reference-invalid	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/character-reference-invalid/-/character-reference-invalid-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/character-reference-invalid
P15M3-02856	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cheerio	not_applicable	1.0.0-rc.12	npm_registry	https://registry.npmjs.org/cheerio/-/cheerio-1.0.0-rc.12.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.0-rc.12	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cheerio
P15M3-02857	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cheerio-select	not_applicable	2.1.0	npm_registry	https://registry.npmjs.org/cheerio-select/-/cheerio-select-2.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cheerio-select
P15M3-02858	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	chokidar	not_applicable	3.6.0	npm_registry	https://registry.npmjs.org/chokidar/-/chokidar-3.6.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.6.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/chokidar
P15M3-02859	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	chrome-trace-event	not_applicable	1.0.4	npm_registry	https://registry.npmjs.org/chrome-trace-event/-/chrome-trace-event-1.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/chrome-trace-event
P15M3-02860	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	ci-info	not_applicable	3.9.0	npm_registry	https://registry.npmjs.org/ci-info/-/ci-info-3.9.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.9.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/ci-info
P15M3-02861	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	clean-css	not_applicable	5.3.3	npm_registry	https://registry.npmjs.org/clean-css/-/clean-css-5.3.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.3.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/clean-css
P15M3-02862	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	source-map	not_applicable	0.6.1	npm_registry	https://registry.npmjs.org/source-map/-/source-map-0.6.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.6.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/clean-css/node_modules/source-map
P15M3-02863	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	clean-stack	not_applicable	2.2.0	npm_registry	https://registry.npmjs.org/clean-stack/-/clean-stack-2.2.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.2.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/clean-stack
P15M3-02864	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cli-boxes	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/cli-boxes/-/cli-boxes-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cli-boxes
P15M3-02865	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	cli-table3	not_applicable	0.6.5	npm_registry	https://registry.npmjs.org/cli-table3/-/cli-table3-0.6.5.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.6.5	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cli-table3
P15M3-02866	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	emoji-regex	not_applicable	8.0.0	npm_registry	https://registry.npmjs.org/emoji-regex/-/emoji-regex-8.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	8.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cli-table3/node_modules/emoji-regex
P15M3-02867	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	string-width	not_applicable	4.2.3	npm_registry	https://registry.npmjs.org/string-width/-/string-width-4.2.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.2.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/cli-table3/node_modules/string-width
P15M3-02868	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	clone-deep	not_applicable	4.0.1	npm_registry	https://registry.npmjs.org/clone-deep/-/clone-deep-4.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/clone-deep
P15M3-02869	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	clsx	not_applicable	2.1.1	npm_registry	https://registry.npmjs.org/clsx/-/clsx-2.1.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/clsx
P15M3-02870	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	collapse-white-space	not_applicable	2.1.0	npm_registry	https://registry.npmjs.org/collapse-white-space/-/collapse-white-space-2.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/collapse-white-space
P15M3-02871	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	color-convert	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/color-convert/-/color-convert-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/color-convert
P15M3-02872	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	color-name	not_applicable	1.1.4	npm_registry	https://registry.npmjs.org/color-name/-/color-name-1.1.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.1.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/color-name
P15M3-02873	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	colord	not_applicable	2.9.3	npm_registry	https://registry.npmjs.org/colord/-/colord-2.9.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.9.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/colord
P15M3-02874	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	colorette	not_applicable	2.0.20	npm_registry	https://registry.npmjs.org/colorette/-/colorette-2.0.20.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.20	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/colorette
P15M3-02875	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	combine-promises	not_applicable	1.2.0	npm_registry	https://registry.npmjs.org/combine-promises/-/combine-promises-1.2.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.2.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/combine-promises
P15M3-02876	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	comlink	not_applicable	4.4.2	npm_registry	https://registry.npmjs.org/comlink/-/comlink-4.4.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.4.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/comlink
P15M3-02877	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	comma-separated-tokens	not_applicable	2.0.3	npm_registry	https://registry.npmjs.org/comma-separated-tokens/-/comma-separated-tokens-2.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/comma-separated-tokens
P15M3-02878	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	commander	not_applicable	5.1.0	npm_registry	https://registry.npmjs.org/commander/-/commander-5.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/commander
P15M3-02879	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	common-path-prefix	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/common-path-prefix/-/common-path-prefix-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/common-path-prefix
P15M3-02880	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	compressible	not_applicable	2.0.18	npm_registry	https://registry.npmjs.org/compressible/-/compressible-2.0.18.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.18	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compressible
P15M3-02881	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	mime-db	not_applicable	1.54.0	npm_registry	https://registry.npmjs.org/mime-db/-/mime-db-1.54.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.54.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compressible/node_modules/mime-db
P15M3-02882	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	compression	not_applicable	1.8.1	npm_registry	https://registry.npmjs.org/compression/-/compression-1.8.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.8.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compression
P15M3-02883	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	bytes	not_applicable	3.1.2	npm_registry	https://registry.npmjs.org/bytes/-/bytes-3.1.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compression/node_modules/bytes
P15M3-02884	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	debug	not_applicable	2.6.9	npm_registry	https://registry.npmjs.org/debug/-/debug-2.6.9.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.6.9	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compression/node_modules/debug
P15M3-02885	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	ms	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/ms/-/ms-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/compression/node_modules/ms
P15M3-02886	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	concat-map	not_applicable	0.0.1	npm_registry	https://registry.npmjs.org/concat-map/-/concat-map-0.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/concat-map
P15M3-02887	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	confbox	not_applicable	0.1.8	npm_registry	https://registry.npmjs.org/confbox/-/confbox-0.1.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.1.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/confbox
P15M3-02888	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	config-chain	not_applicable	1.1.13	npm_registry	https://registry.npmjs.org/config-chain/-/config-chain-1.1.13.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.1.13	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/config-chain
P15M3-02889	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	ini	not_applicable	1.3.8	npm_registry	https://registry.npmjs.org/ini/-/ini-1.3.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.3.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/config-chain/node_modules/ini
P15M3-02890	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	configstore	not_applicable	6.0.0	npm_registry	https://registry.npmjs.org/configstore/-/configstore-6.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	6.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/configstore
P15M3-02891	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	connect-history-api-fallback	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/connect-history-api-fallback/-/connect-history-api-fallback-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/connect-history-api-fallback
P15M3-02892	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	consola	not_applicable	3.4.2	npm_registry	https://registry.npmjs.org/consola/-/consola-3.4.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.4.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/consola
P15M3-02893	npm	documentation_build	transitive_lock_entry	2_products/pepper-agent/website/package.json	2_products/pepper-agent/website/package-lock.json	content-disposition	not_applicable	0.5.2	npm_registry	https://registry.npmjs.org/content-disposition/-/content-disposition-0.5.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.5.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	component_local_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/content-disposition
